ID,Category,latitude,longitude
N1969-A,Canada,68.00386666666667,-133.47368333333333
N1969-B,Canada,67.9979,-133.471
N1969-C,Canada,67.99903333333333,-133.46656666666667
N1990-A,Canada,66.02544999999999,-137.2459333333333
N1990-B,Canada,66.02328333333334,-137.24926666666664
N1990-C,Canada,65.98341666666667,-137.29088333333334
N2012-A,Canada,65.92330000000001,-137.42909999999998
N2012-B,Canada,65.92368333333334,-137.42221666666666
N2012-C,Canada,65.92315,-137.42766666666665
NC-A,Canada,66.29705,-136.7151333333333
NC-B,Canada,67.96316666666667,-133.47133333333335
NC-C,Canada,65.9255,-137.42208333333332
